# Gene Family	sample01.1.prinseq_CPM	sample02.1.prinseq_CPM	sample03.1.prinseq_CPM	sample04.1.prinseq_CPM	sample05.1.prinseq_CPM	sample06.1.prinseq_CPM	sample07.1.prinseq_CPM	sample08.1.prinseq_CPM	sample09.1.prinseq_CPM	sample10.1.prinseq_CPM	sample11.1.prinseq_CPM	sample12.1.prinseq_CPM	sample13.1.prinseq_CPM	sample14.1.prinseq_CPM	sample15.1.prinseq_CPM	sample16.1.prinseq_CPM	sample17.1.prinseq_CPM	sample18.1.prinseq_CPM	sample19.1.prinseq_CPM	sample20.1.prinseq_CPM	sample21.1.prinseq_CPM	sample22.1.prinseq_CPM	sample23.1.prinseq_CPM	sample24.1.prinseq_CPM	sample25.1.prinseq_CPM	sample26.1.prinseq_CPM	sample27.1.prinseq_CPM	sample28.1.prinseq_CPM	sample29.1.prinseq_CPM	sample30.1.prinseq_CPM	sample31.1.prinseq_CPM	sample32.1.prinseq_CPM	sample33.1.prinseq_CPM	sample34.1.prinseq_CPM	sample35.1.prinseq_CPM	sample36.1.prinseq_CPM	sample37.1.prinseq_CPM	sample38.1.prinseq_CPM	sample39.1.prinseq_CPM	sample40.1.prinseq_CPM	sample41.1.prinseq_CPM	sample42.1.prinseq_CPM	sample43.1.prinseq_CPM	sample44.1.prinseq_CPM	sample45.1.prinseq_CPM
K01428	84.2525	75.155	11.5047	87.352	67.475	61.0299	8.73592	13.5584	23.1285	60.9288	39.6126	9.84378	10.252	14.2702	18.9867	77.5645	141.095	81.3647	8.01759	14.8694	35.8152	81.2805	74.8265	66.4462	14.1375	17.4347	24.0037	84.5359	72.7913	62.0546	17.7394	15.0789	23.3402	46.7546	44.5493	62.9967	24.4298	15.5546	21.5601	37.7521	34.6867	36.21	21.3346	19.0887	24.8016
K01429	58.662	52.9817	14.208	54.6151	44.7073	38.4661	16.6177	11.8978	21.9084	44.1959	32.6408	21.4145	23.6242	15.5736	26.2758	41.0228	69.9109	52.1701	14.4179	16.982	36.4688	39.0574	41.7358	40.9899	15.9497	19.3929	21.7591	66.2187	55.7627	39.8324	18.6344	16.7693	22.871	41.6808	37.0563	47.9421	19.8327	17.1706	18.5261	36.508	27.2657	34.7289	21.132	24.3139	25.9739
K01430	33.5346	29.9244	18.1481	19.6813	27.9602	20.2909	14.6068	9.68147	9.60683	18.6128	19.9851	12.9661	18.3409	12.3151	15.291	24.1561	27.6113	14.6365	9.67509	9.45129	11.9275	22.0421	19.2824	12.5906	10.0377	12.5587	11.0344	25.0663	24.9061	18.265	20.5562	12.0012	13.5447	21.2412	20.2165	17.8748	18.9392	11.0219	13.5236	22.1705	27.0448	22.4134	18.0022	17.0041	23.246
K01432	0.938211	0.166957	2.51219	0.200065	0	0	1.44989	1.76823	1.16459	0.172804	0.784506	1.64468	1.83165	1.26474	1.41881	0.222676	0	0.134762	0.937979	1.03416	2.07339	0	0.102507	0.191888	0	1.46771	2.19077	0	0	0	0	1.38837	0	0	0	0	0	1.38662	1.10286	0.465986	0	0	0	1.37191	0
K01433	84.8067	74.1466	6.84515	112.747	69.8074	71.6374	6.7747	2.75451	17.2779	57.2522	46.3949	10.0349	5.6476	6.81225	10.8489	71.1625	133.685	120.399	11.654	9.64315	42.3175	88.0364	108.175	90.0846	15.9922	13.1394	18.5383	87.4838	71.5285	67.4206	15.2336	15.0581	19.3502	44.5112	49.5356	69.4999	23.7903	12.8215	17.8788	42.2873	33.7407	40.3198	16.7357	20.5723	17.6876
K01434	5.51395	6.57573	12.0054	4.18393	5.14755	9.61222	7.08211	3.31203	10.3069	5.76506	9.91084	7.97055	7.25565	6.67646	7.00231	2.05142	3.1563	1.89371	6.9281	3.36121	4.79952	4.2716	1.62541	4.08095	8.05746	2.93704	2.46707	2.28681	2.94668	3.77581	4.32097	2.76444	5.08686	2.64661	2.81023	3.67242	3.19738	3.67778	4.12597	5.44292	7.13079	3.83073	4.33434	3.79075	4.93846
K01436	4.11696	4.07383	5.48817	2.29766	3.22685	3.74602	4.8387	5.30481	5.10682	3.94559	3.40799	4.20758	3.73531	4.9423	5.29754	1.55746	4.57493	1.27451	3.76886	3.80502	6.1814	4.06382	2.71229	2.84274	3.11362	6.04552	5.93896	2.51867	4.02617	3.48921	1.54179	5.33044	6.34169	3.6365	6.7126	2.54766	2.46897	7.21206	7.31902	4.75102	6.16803	5.43351	3.14596	6.51352	6.7357
K01437	77.5215	64.1817	1.48799	97.7812	57.2376	59.9314	3.36067	2.04354	11.4466	50.6086	34.4766	4.70066	1.44236	3.19431	5.22564	67.9958	131.443	89.2249	6.48254	2.95117	7.14751	73.4873	79.8802	69.4444	14.1989	1.25519	7.61997	65.1688	50.9382	48.6494	9.38078	1.22508	0.930178	33.1762	30.1341	51.7373	17.6502	0.787683	4.03947	17.5971	13.3078	16.7055	7.31991	4.2349	1.49513
K01438	78.3721	96.7038	90.2145	76.7916	108.091	90.2641	48.8757	43.1353	50.2742	112.744	101.895	74.1607	51.0847	49.3038	47.6888	105.52	85.2764	77.3906	59.0935	39.9796	55.9308	85.3966	85.5424	77.0314	72.9648	49.5589	47.8261	87.1487	86.0345	56.4295	58.4739	31.2225	41.6419	101.096	88.789	87.8952	76.082	34.0451	35.1978	79.029	85.2739	98.8174	69.8632	53.7122	47.6871
K01439	53.2577	63.0738	57.6047	59.5712	67.5376	64.4773	33.2287	35.8755	46.6215	70.5967	58.5269	47.1885	39.4538	41.4581	45.2571	74.3693	49.8229	54.8232	45.5506	37.9082	51.5396	63.9656	71.949	59.1798	49.3706	44.2902	44.1458	72.2841	68.3755	55.2964	40.5549	31.2343	51.6226	74.8784	77.4232	73.1983	60.0004	34.0719	46.6905	79.6107	69.1989	86.8589	48.7821	46.6127	54.0797
K01442	1.01882	0.0652302	0.953315	0.169656	0	0	0.432964	0.334606	0.598559	0.689036	0.5267	0.509382	0.193567	0.445798	0.466517	1.12937	0.683055	0.111971	3.00549	1.37665	5.50591	2.38711	2.34663	1.12271	0.712752	2.72935	3.11589	2.05958	0.296579	0.804282	0.5001	1.37906	5.30076	0.433654	0.276215	0.413566	0.144652	1.17636	2.3276	1.63329	1.627	0.379971	0.731659	0.347101	0.576371
K01443	14.1564	8.13008	0.575249	2.85252	2.33004	6.41165	2.1961	2.54609	19.9326	3.49533	3.31585	6.19089	1.95435	5.61369	8.02883	1.77478	2.79916	0.515266	7.11774	1.27123	7.54899	1.65965	1.31036	1.11559	5.56484	2.84852	2.64329	1.87513	2.97354	1.43958	8.01002	2.58993	4.92111	0.317995	3.06271	2.37702	2.75658	3.1917	5.6982	4.30084	5.22685	4.19607	4.46543	3.4014	7.56713
K01444	0.887438	2.6265	3.96408	0.960461	2.42222	2.20914	2.71923	3.22033	1.2414	2.20658	2.44469	3.76912	2.62479	2.92112	1.71053	0.810211	2.31062	1.3485	2.65611	2.52854	1.96528	1.28439	1.27745	1.15579	1.17818	1.30272	0.501116	0.82516	1.74027	2.63988	1.09822	1.39751	2.0636	1.60242	1.02603	1.54768	1.46594	2.5156	1.87338	2.13741	1.47744	2.39646	1.46934	0.974306	0.63606
K01447	1.39211	3.13629	3.10253	3.26537	1.14739	2.02898	2.73233	1.30205	3.41391	4.13886	3.1842	3.36274	3.05801	3.81497	3.39445	5.72535	2.4001	2.81414	6.41916	7.175	4.82809	12.7276	11.0994	8.01153	6.18849	6.49849	6.7156	12.5895	14.7801	8.91474	4.317	9.42591	10.0005	10.1345	12.9233	6.88847	6.43283	6.91829	9.05619	22.7909	10.1033	16.234	7.85731	11.4099	7.43098
K01448	67.7158	54.0128	5.80248	92.4452	49.3544	49.684	2.686	0.886162	3.28133	45.4223	30.2119	6.96736	1.57547	0.644988	2.3737	57.3727	92.5442	85.8947	8.04434	7.09544	23.7988	65.057	76.3632	72.0396	15.6304	5.77851	14.7842	66.2779	53.1878	53.5225	10.5223	7.26636	11.0523	42.4367	41.7602	49.7014	18.9987	7.05132	15.809	38.5388	23.2657	28.7892	12.4928	14.3644	13.4497
K01451	22.898	23.3778	27.4622	19.3145	22.4827	23.0516	13.3697	11.1881	9.21676	22.7345	24.2131	20.1459	11.6548	12.9144	13.211	15.4463	17.6758	7.57804	12.6188	21.2265	14.6536	29.7711	27.7742	22.265	17.7868	20.0222	21.3147	32.2122	40.7953	30.1801	17.5912	29.0295	29.3083	29.49	41.6681	26.5536	19.1181	25.5676	34.337	40.4047	46.7476	45.9641	22.2417	32.0684	40.3357
K01453	1.84171	0.622275	1.75606	1.36133	0.681005	0.189152	0.429717	0.187595	0.1036	2.12977	1.28914	0.246697	0.443269	0.284506	0.0746985	0.896974	1.08471	0.0884099	0.525889	0.304237	2.12969	0.318153	0.78945	0.28705	0.362757	0.939802	0.182756	1.62596	0.341762	1.70344	0.10957	0.145178	1.09469	1.93626	1.38214	1.37376	0	0.507309	1.68023	3.33055	3.00841	1.50949	0.880992	0.841829	3.07844
K01455	2.56736	1.56219	2.06892	1.32961	0.693034	0.123381	0.447794	4.32695	5.34268	1.85415	0.923366	0.986479	0.927749	3.50864	2.89612	0.838738	0.636737	0	0.994879	3.98189	3.42056	0.444229	1.029	0.368294	0.101066	2.84359	7.30257	1.24066	1.6553	0.457568	0.10103	4.06847	4.00126	0.813007	1.37245	0.199194	0	3.5719	3.92028	0.581253	1.80898	2.35351	1.30868	3.82997	4.36565
K01457	0	0	0	0.094489	0	0	0.376787	0.0680673	0.07507	0.163239	0	0.059445	0.32574	0.0517283	1.26997	0.368038	0.390043	0.507228	2.53666	1.72897	14.7026	0.739554	1.74194	0.99455	0.594209	3.36947	2.14823	0.290759	0.695481	0.437558	0.34651	1.51967	7.56324	0.159931	1.52745	0.89868	0.0892772	1.11558	3.1923	0.768668	1.34899	0.814672	0.364616	0.661713	1.37885
K01458	0.253677	0.264394	1.89407	0.105577	0.153518	0	0.840492	0.815054	0.580356	0.739394	0.278904	0.761613	0.502597	0.239333	0.792473	0	0.145942	0	0	0.817119	1.07016	0	0.352662	0.208387	0	0.123745	0.471248	0	0.979613	0.50048	0.150583	1.95529	1.41026	0	0.258174	0.0976244	0	0.310157	0.542287	1.07855	0.319243	0.320264	0.520868	1.08263	1.44838
K01459	0	0.877068	2.19619	0.742297	1.42061	0	3.66872	4.73407	1.93594	0.697757	0.698283	2.32532	3.1992	4.44136	3.4179	0	0.477722	0	1.85478	4.15657	2.71982	0.138411	0.19313	0	1.80114	2.1304	2.66884	0.542254	1.14202	0.501925	2.49557	3.69916	1.83236	0.684896	1.1413	0.683638	0.804201	2.61364	1.86532	0	0.624256	0.965548	3.40509	2.75299	5.13561
K01461	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0640318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0497364	0.0637213	0	0	0.0505884	0	0	0	0.0512188	0	0	0
K01462	204.538	200.648	143.077	212.695	213.545	201.159	81.1663	68.9038	75.6968	192.774	174.698	120.549	87.1419	69.7851	71.8518	264.65	225.947	254.494	89.5967	64.7911	88.7799	199.651	207.539	202.004	113.726	71.5805	73.3882	196.531	172.094	153.332	103.23	71.9676	83.0285	164.403	148.979	176.434	137.038	72.1221	83.3833	164.147	138.193	163.327	108.896	92.9801	79.9836
K01464	4.10434	5.79746	11.4001	3.84877	4.47917	3.21322	32.098	93.6636	118.199	5.26944	5.93331	20.9095	33.3791	89.1585	89.2372	2.79676	2.84221	0.410231	10.0804	74.2342	69.6282	5.28117	4.16449	4.99589	9.42674	78.9553	107.039	8.72851	6.70998	5.36619	9.94126	21.1144	80.1502	4.64727	7.46082	6.44916	5.23013	34.3671	59.2552	10.2487	17.6353	8.42784	10.9439	31.7518	95.4207
K01465	240.884	253.445	183.078	251.09	252.201	212.18	94.6938	70.0284	84.8548	250.134	211.892	127.82	95.9022	75.1066	85.6316	294.343	287.884	252.046	118.102	73.9148	90.177	257.043	247.54	210.68	147.628	93.514	81.6014	235.552	235.078	172.458	123.821	81.3938	86.7613	213.018	205.32	219.519	169.907	77.7192	70.5113	195.352	182.696	218.987	128.657	115.172	85.4464
K01466	0	0	0	0	0	0	2.64152	2.12915	0.842746	0	0	2.38631	2.11703	2.41273	2.26858	0.073226	0	0	2.63335	2.04189	1.07398	0.0643195	0	0.0610695	2.49572	2.10961	0.868645	0.0838651	0.151622	1.22974	1.71367	3.21377	2.89823	0.109987	2.14991	0.342622	2.18849	2.22575	3.04199	0.0954607	4.04774	2.95525	1.24803	6.84691	3.09353
K01467	2.16376	0.193239	0.18535	1.15572	1.1175	3.45324	2.749	1.2127	11.0503	3.57579	1.93059	4.92973	3.18868	4.07459	4.20749	0.675297	0.725767	0.50954	4.31286	1.76274	9.46329	2.39015	1.26864	1.74592	1.27971	3.73604	4.201	0.466443	1.6403	2.20088	0.659222	1.94507	8.5504	0.194034	1.00594	2.34533	0.193528	1.1926	2.69188	0.842417	2.88741	1.64573	0.333977	1.58165	4.88196
K01468	3.0161	1.95187	6.05255	3.05055	2.21821	3.66084	8.95858	7.45642	15.9524	5.70155	4.91102	9.58294	8.18612	12.6409	10.8276	3.30762	3.61813	2.90674	7.54221	9.12206	15.7609	11.0626	10.0829	7.18627	5.07492	11.4111	25.3129	7.52017	10.5942	8.67257	3.58922	11.9984	15.5323	4.67923	9.49554	4.70757	3.20925	18.2915	21.0618	11.3981	9.11459	11.5471	6.02525	11.5294	21.4306
K01469	21.1806	12.8051	9.97557	6.61529	6.07521	6.94315	5.30533	6.55598	3.21671	6.7964	6.17292	7.78278	5.30327	6.56833	6.88361	4.04379	5.50422	2.05203	6.14986	7.33337	5.84295	9.87076	7.0959	5.69456	3.58549	6.14372	6.53621	10.5356	11.1108	6.40268	5.87852	8.92307	7.14601	7.35773	9.67124	5.14046	4.73819	10.4331	8.71489	16.8842	6.29299	14.1133	7.58596	11.419	8.40737
K01470	66.4341	60.0598	6.09204	89.4121	53.8454	54.5034	10.0909	5.06505	6.69136	48.5475	37.8656	9.41219	6.52437	5.95981	5.48787	50.786	106.571	82.6979	11.3815	8.60336	6.53189	62.648	67.6923	69.7104	17.5454	4.9886	10.454	64.7396	49.094	52.2774	10.8342	4.37444	2.75874	31.2874	28.4583	52.0784	19.4281	5.8565	5.74178	20.4504	11.9904	18.5785	11.3912	10.1769	7.0497
K01471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.171492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.132858	0	0	0	0	0
K01473	4.05672	3.89938	8.30936	5.82717	6.71668	6.52179	19.0449	25.6499	18.6281	5.55273	4.90596	11.6677	17.6652	25.3121	25.9972	1.71418	4.32913	0	7.07131	24.7211	21.7286	1.95826	2.3822	3.34233	4.70641	23.5343	22.8001	3.25584	7.14721	3.94312	6.03512	27.3766	20.0955	5.66386	6.81125	7.14016	5.81842	33.3411	20.5824	5.82015	7.93519	6.68581	10.306	27.6157	30.0153
K01474	7.72896	10.4181	18.452	9.13363	10.7605	12.282	27.2866	37.0014	28.7815	12.7256	10.7942	18.661	28.2998	34.6113	37.2397	3.60479	9.17092	0.987482	12.5879	34.0222	27.0083	5.37248	8.84425	6.63085	12.5692	29.4881	33.1507	6.24679	8.53317	6.92903	10.7898	31.7697	34.0813	8.22926	9.92	10.0443	13.5632	40.0752	31.2911	7.14892	15.5692	13.0373	19.5814	31.8603	39.8697
K01476	0.760456	0.24029	2.21225	0.282733	0	0	0.123828	0.133796	0.147558	0.97205	0.615721	0.357592	0	0.317106	0.440005	0.427273	0	0.125954	0.293056	0.887335	2.47088	0.848168	0.503473	0.745736	1.07413	0.202592	1.13908	1.89467	1.61521	1.36327	0.688329	1.47945	2.3662	0.407437	1.70012	0.88417	0.166123	1.11145	1.34005	1.80594	4.19817	1.99241	0.521317	2.00584	4.44211
K01477	4.69823	5.82708	11.6883	4.9087	5.47662	7.62535	9.25007	7.62775	10.775	5.72814	6.40479	11.2939	11.8902	11.0832	11.4331	3.84228	4.38886	5.16246	16.9454	10.0706	11.8753	2.42644	4.39883	4.68155	14.2747	15.2196	10.5816	3.31081	3.05488	3.50975	6.62302	5.92021	14.3121	4.13192	4.37553	4.06793	8.15163	8.49522	7.78697	2.89654	7.13079	5.56632	7.28927	8.85721	8.76513
K01478	0.0847182	0.116911	0.207326	0	0	0	0.0928709	0	0.766772	0	0	0.270372	0.0805432	0.158238	2.20449	0.402834	0.0990605	0.0967775	0.879833	0.252434	13.6227	4.55659	1.06961	1.45066	1.62154	1.50794	3.11012	3.02156	2.42056	2.08873	2.83799	3.17338	6.44592	2.21856	2.77441	1.18132	0.378157	3.3196	7.54821	4.35841	3.36976	3.11198	2.63812	5.31113	5.91335
K01479	1.63613	0.627313	0.579234	1.57908	1.35784	2.98397	2.77541	2.27511	12.8922	2.83942	2.59948	4.94265	2.57945	5.74409	5.13801	1.49514	0.731853	0.125293	3.44648	3.53913	6.68335	9.04462	6.95637	4.00924	3.8274	4.56669	6.00657	5.16611	8.70126	4.6173	1.60867	6.56566	3.58783	3.94889	8.34785	1.92681	0.869252	5.34079	6.11189	6.79088	4.60259	8.65152	3.25765	8.3119	4.01005
K01480	96.8359	116.575	136.315	116.489	135.304	116.065	94.054	123.289	184.627	129.131	129.525	104.547	107.036	133.509	139.549	134.327	89.55	125.712	110.503	103.062	109.635	94.4276	101.554	107.227	115.088	124.724	155.246	94.7749	75.7367	63.7946	72.6665	58.0106	112.247	84.7809	90.3772	89.1715	105.299	68.6645	82.326	80.128	91.0627	104.283	85.7141	92.3895	130.244
K01482	1.05544	0.906687	4.93538	1.44293	2.98973	1.70734	0	1.05984	1.41142	0.577561	1.22208	2.67543	2.54856	1.47938	3.29306	0.661942	0	0	0	0.886095	1.00597	5.62159	0	0.651513	1.45793	1.62744	0.961704	3.46434	1.35097	3.37204	2.02878	0	4.05725	3.29872	1.38098	0.87093	1.5673	1.47611	4.88954	5.05585	0.848346	0.94228	1.64392	0	3.7682
K01483	5.64744	6.52725	9.41337	5.25054	2.76678	3.86561	2.21602	3.59014	5.12567	7.71859	6.68434	3.73673	3.44252	4.45843	6.87589	2.58708	3.66039	0.635274	5.9132	1.47921	1.48019	3.45988	3.92579	3.95795	0	4.59046	2.89097	4.50697	4.96187	4.64256	2.45287	2.59467	5.99144	2.09481	5.99514	4.9755	5.51548	2.42169	6.87032	6.02399	8.39614	4.70855	2.23397	5.72994	7.33212
K01484	1.38322	0.786235	0.482635	1.45125	1.23148	1.8901	2.33563	1.49643	10.0312	3.10407	2.69055	4.53114	3.07604	4.10459	6.29476	2.02362	2.34195	0.888063	4.73375	5.28079	16.7924	10.1019	6.97963	4.88877	3.43268	6.75048	8.77461	6.48449	10.1904	5.4282	2.03889	5.19465	9.44217	3.22097	8.70876	3.24655	1.71746	3.90707	6.44297	9.25194	4.48314	11.2264	4.11447	6.66469	4.04087
K01485	77.4198	63.9636	5.23399	104.369	65.4208	60.3774	2.94925	4.24286	8.72903	49.3354	39.3061	6.35877	2.60902	4.95937	6.44016	73.071	115.708	105.812	8.22285	8.61967	25.8765	69.21	79.9439	76.9829	17.1355	5.15053	11.9326	78.6217	48.2726	54.1363	15.7272	6.8772	8.29132	36.2753	36.7949	54.7088	22.2363	6.39701	11.0139	28.5505	19.2385	22.5086	16.2167	9.16896	11.4123
K01486	1.32231	1.5101	9.53291	0.828389	1.08594	1.23771	28.2325	87.1811	125.179	1.25281	3.30756	18.8168	31.2676	83.8723	88.7804	1.3853	1.0181	0.131899	8.91429	67.5411	72.4521	2.22539	0.827323	1.40913	8.82897	80.3578	109.733	3.75983	1.71224	2.93752	6.39353	12.1469	81.4287	1.28782	2.90816	1.7323	4.51726	26.2824	59.0124	5.21731	8.92496	2.8414	10.7392	28.6277	88.1021
K01487	12.2224	9.83363	10.5465	8.56083	7.59205	10.8884	3.55702	3.1263	12.5089	11.3569	9.354	6.77642	5.02841	6.28104	6.58537	4.96847	5.40156	3.63637	6.83872	4.51385	10.0134	7.66876	6.48898	5.69292	4.82657	6.42762	6.67008	9.01887	6.84171	6.19939	5.08327	4.13312	12.4611	3.27361	5.90866	5.84777	3.99134	4.01373	9.5975	11.8484	12.3282	8.40559	5.228	5.45185	10.8377
K01488	7.9201	7.36468	14.9352	7.80679	7.96114	11.0812	22.3939	22.801	38.1173	11.6933	9.55325	21.1054	26.6747	28.6607	31.4278	7.41327	4.37218	5.57313	32.8543	23.3643	33.8576	21.2093	14.8947	10.3032	31.178	30.0365	33.566	16.267	19.1441	13.3442	19.285	23.4461	41.1291	11.0635	15.4914	11.0887	13.56	25.1894	33.8577	21.5065	22.9419	19.8879	17.4626	35.0086	34.8948
K01489	10.114	9.20175	11.3563	10.6367	10.3966	5.63718	9.28417	10.6879	9.70468	8.53612	6.01996	7.4586	7.47878	5.7308	10.2547	9.16797	9.58982	7.75519	5.92159	10.5345	10.1972	16.0639	11.546	8.54012	8.25178	12.7707	13.9831	22.6852	14.7791	17.9715	13.6178	10.2375	17.4795	18.4427	21.8908	12.3572	10.8301	11.2064	18.4683	26.5928	21.1545	18.9606	11.2446	15.6045	16.8649
K01491	172.278	179.285	134.426	193.462	178.017	161.378	85.0806	120.97	164.555	175.684	148.253	108.825	86.7274	128.479	129.983	198.241	225.786	180.778	71.641	100.463	115.675	169.617	179.36	149.228	90.4585	117.903	140.153	169.898	161.984	124.383	88.3522	60.0655	115.533	144.303	138.187	156.362	107.358	70.6961	88.5943	119.565	113.252	139.852	91.2214	95.2912	127.297
K01493	7.01278	7.02628	14.8511	5.37307	6.753	10.7221	14.597	22.4122	19.9248	11.1141	12.508	21.3867	16.2575	13.9827	11.3553	11.0721	6.7609	7.13819	13.1775	14.2888	13.9993	5.87238	4.60461	5.97355	7.47475	13.2517	14.6143	5.03331	9.76889	12.5643	13.5203	19.9205	13.8787	7.1397	6.52615	8.90388	8.6558	14.1896	11.1214	11.479	13.6303	9.33544	15.4012	11.9708	14.5582
K01494	173.817	191.499	130.143	168.055	174.319	159.943	51.3689	39.5468	58.9483	180.007	132.88	82.7355	55.9388	45.0795	51.4651	226.741	209.13	172.97	64.2406	45.5944	82.3171	191.221	181.663	135.604	83.8164	52.6588	59.5547	188.565	167.916	134.83	71.7215	52.6549	59.8524	173.664	154.404	159.902	103.155	49.1522	56.0965	160.569	126.742	164.982	87.7063	78.381	55.0012
K01495	153.588	171.985	113.74	174.697	160.143	155.325	77.9063	128.55	171.767	171.646	151.286	93.8964	78.4304	125.389	124.176	188.961	234.613	162.108	72.3338	106.982	130.578	195.52	174.09	147.67	92.596	116.275	158.634	165.401	162.726	142.274	95.3925	72.0504	128.362	136.497	130.68	153.529	106.646	76.9939	122.98	134.535	115.856	132.5	99.1057	96.7865	128.587
K01496	36.7234	31.614	47.9203	35.5486	37.7087	32.9847	42.236	77.5098	95.2297	40.633	34.9298	41.4689	45.8317	65.3872	80.0513	33.3764	35.0504	24.0858	38.7535	56.4617	78.7268	42.0221	38.8155	28.9937	46.2508	69.1487	103.947	45.3391	44.5035	38.4004	41.9028	39.1406	79.0802	44.1176	48.899	38.8107	41.1351	42.6053	64.178	58.2869	50.9881	51.6751	44.2687	49.8667	80.5969
K01497	8.90392	11.3667	13.3836	11.3399	10.0905	12.4473	7.40012	8.19229	19.7309	13.2629	13.489	17.1135	6.6021	9.80387	8.7573	6.84618	8.84241	5.60825	13.6226	10.0807	23.1938	17.9821	12.4589	13.3576	14.556	11.3364	10.6693	21.3604	17.9668	17.625	11.1612	15.8987	20.1315	20.5467	22.8872	16.6242	11.7973	12.9645	15.8195	30.5875	25.7417	24.7028	15.2831	15.4928	16.3457
K01498	1.45866	1.55238	2.79076	1.57704	2.51345	0.870171	0.471931	1.81431	0.456294	1.49102	2.25039	1.74235	1.86573	1.64004	1.09145	0.88916	1.2648	0.898742	1.90113	0	0.558329	1.76786	1.7834	0.44555	2.92919	0.523838	0	1.6332	1.10987	1.65505	2.29279	0.71575	0.850564	2.2786	1.60983	1.1077	1.01857	1.13446	0.11807	1.07682	2.86844	1.6303	2.77011	1.40961	0.517338
K01499	1.02781	0.849968	0.63659	0.712866	0	1.06938	0	0	1.01044	0.786727	0.691502	0.844221	0.785155	0.321147	0.769589	0.789951	0.896954	0.887622	1.35896	0	0.438094	1.29368	1.22538	0.494577	0.836354	0.764623	0.431778	0.114371	1.47506	1.03428	0	0.0944029	0.727344	1.13377	0	1.10489	1.01383	0.534955	0.493402	1.31474	0.691144	1.96944	0.571634	1.07068	0
K01501	0	1.21629	10.7385	1.99796	1.00329	1.22907	2.27902	4.93406	1.62649	1.14837	1.34705	7.00723	3.95291	5.34356	6.77802	0.121014	0.560554	0.46429	2.37983	4.35654	4.90988	0.534981	0.684463	1.42814	2.41616	2.37705	3.03195	1.0093	0.144565	1.54306	0.721164	0.924002	2.58613	0.647126	2.7473	1.53618	1.94143	2.90969	2.47492	2.81781	0.25158	1.70478	2.50362	1.51137	4.47144
K01502	13.1134	10.8723	0.856595	21.648	8.04963	7.86147	0.234342	0	0.708614	8.10091	5.36624	0	0.207648	0.29627	0	21.213	30.0794	8.3069	0.181	1.88076	0.642444	24.1856	22.264	16.2126	2.79697	0.926392	1.47415	26.974	21.2449	9.10115	0.779256	0.72431	0.364456	9.95509	10.2325	11.9904	1.64245	0.858863	1.23123	5.0136	1.99822	3.55064	0.982973	2.38897	0.71018
K01505	2.34342	1.30869	4.85363	1.70765	1.30639	3.23676	5.00507	8.03803	16.9798	3.52656	2.80831	7.75306	6.18709	13.9464	11.2745	1.88253	1.50878	0.770036	2.27251	4.67938	7.75425	2.10476	1.85564	1.88307	2.55413	7.06511	6.55561	2.44336	2.86974	1.98092	2.90137	1.70582	5.00056	2.1065	2.20607	1.96633	2.05655	2.98949	3.53778	3.07055	1.76852	1.61295	2.49382	2.82074	5.36284
K01507	166.947	137.307	11.7912	153.863	111.477	109.106	10.4106	4.58156	21.5647	106.989	76.1599	14.741	7.01965	10.5388	10.1254	161.194	288.365	161.464	24.0314	14.685	46.3836	188.244	150.778	118.666	38.8949	19.9735	31.1276	160.446	144.208	121.129	44.9852	28.3176	37.1237	90.5361	87.8334	119.601	40.5774	24.2797	47.4697	88.8414	55.1189	69.2439	40.241	46.1488	35.9378
K01512	20.205	13.4009	4.61503	3.09278	2.17652	4.3893	24.4405	95.2006	132.257	1.2199	2.89626	12.7768	25.6027	68.9277	100.408	1.00054	3.61531	0	5.10165	78.6286	78.5719	2.22267	0.457221	0.728612	8.32099	78.6415	102.248	1.02994	0	1.20996	4.56188	15.5294	87.5526	0.759051	3.08697	1.04906	4.2692	28.8402	41.5151	6.2782	5.85924	2.80379	11.9677	27.6352	92.7294
K01515	13.7278	11.351	17.2994	9.72543	12.5128	8.79445	34.6268	68.378	80.1744	7.66197	6.79004	31.4639	53.2428	78.8766	80.6189	4.15708	7.0866	5.46016	24.6921	63.2462	64.8119	12.5151	10.4558	7.11057	18.004	63.7035	89.704	14.1214	18.4954	8.77194	16.8144	25.9733	73.869	18.1576	21.5095	12.3604	12.2422	42.9699	59.0236	22.2286	11.5113	21.5107	15.7838	39.8006	75.8293
K01518	0	0	0	0	0	0	0	0	0.763287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.742646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
K01519	0	0	0	0	0	0	0	0.801487	0	0	0	0.566367	0.306214	0.775117	0.389865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.433066	0	0	0	0	0	0.417379	0.374158
