Ortholog group	Number of genomes	Example accession	Description	Red_Sea_only
pelag13132	1	HIMB083_00015	hypothetical protein	False
pelag13133	1	HIMB083_00068	hypothetical protein	False
pelag13134	1	HIMB083_00304	hypothetical protein	False
pelag13135	1	HIMB083_00339	Serine/threonine-protein kinase C	False
pelag13136	1	HIMB083_00342	hypothetical protein	False
pelag13137	1	HIMB083_00619	hypothetical protein	False
pelag13138	1	HIMB083_00620	hypothetical protein	False
pelag13139	1	HIMB083_00626	hypothetical protein	False
pelag13140	1	HIMB083_00630	Putative transposon Tn552 DNA-invertase bin3	False
pelag13141	1	HIMB083_00631	hypothetical protein	False
pelag13142	1	HIMB083_00632	hypothetical protein	False
pelag13143	1	HIMB083_01210	hypothetical protein	False
pelag13144	1	HIMB083_01337	hypothetical protein	False
pelag13145	1	HIMB083_01340	hypothetical protein	False
pelag13146	1	HIMB083_01481	hypothetical protein	False
pelag13147	1	HIMB083_01499	hypothetical protein	False
pelag13148	1	HIMB114_00001	hypothetical protein	False
pelag13149	1	HIMB114_00002	hypothetical protein	False
pelag13150	1	HIMB114_00008	hypothetical protein	False
pelag13151	1	HIMB114_00015	hypothetical protein	False
pelag13152	1	HIMB114_00066	hypothetical protein	False
pelag13153	1	HIMB114_00074	hypothetical protein	False
pelag13154	1	HIMB114_00190	hypothetical protein	False
pelag13155	1	HIMB114_00270	hypothetical protein	False
pelag13156	1	HIMB114_00284	hypothetical protein	False
pelag13157	1	HIMB114_00288	hypothetical protein	False
pelag13158	1	HIMB114_00291	hypothetical protein	False
pelag13159	1	HIMB114_00323	Nicotinate dehydrogenase medium molybdopterin subunit	False
pelag13160	1	HIMB114_00325	hypothetical protein	False
pelag13161	1	HIMB114_00327	3D-(3,5/4)-trihydroxycyclohexane-1,2-dione hydrolase	False
pelag13162	1	HIMB114_00330	hypothetical protein	False
pelag13163	1	HIMB114_00331	Green-light absorbing proteorhodopsin	False
pelag13164	1	HIMB114_00455	hypothetical protein	False
pelag13165	1	HIMB114_00538	hypothetical protein	False
pelag13166	1	HIMB114_00617	hypothetical protein	False
pelag13167	1	HIMB114_00621	Ribosomal RNA small subunit methyltransferase A	False
pelag13168	1	HIMB114_00624	hypothetical protein	False
pelag13169	1	HIMB114_00625	hypothetical protein	False
pelag13170	1	HIMB114_00626	hypothetical protein	False
pelag13171	1	HIMB114_00627	hypothetical protein	False
pelag13172	1	HIMB114_00638	hypothetical protein	False
pelag13173	1	HIMB114_00640	hypothetical protein	False
pelag13174	1	HIMB114_00641	Autoinducer 2 sensor kinase/phosphatase LuxQ	False
pelag13175	1	HIMB114_00642	hypothetical protein	False
pelag13176	1	HIMB114_00643	putative transcriptional regulatory protein YedW	False
pelag13177	1	HIMB114_00644	hypothetical protein	False
pelag13178	1	HIMB114_00698	hypothetical protein	False
pelag13179	1	HIMB114_00842	hypothetical protein	False
pelag13180	1	HIMB114_00862	hypothetical protein	False
pelag13181	1	HIMB114_00868	hypothetical protein	False
pelag13182	1	HIMB114_00869	Dimethylglycine N-methyltransferase	False
pelag13183	1	HIMB114_00872	hypothetical protein	False
pelag13184	1	HIMB114_00873	hypothetical protein	False
pelag13185	1	HIMB114_00874	hypothetical protein	False
pelag13186	1	HIMB114_00884	hypothetical protein	False
pelag13187	1	HIMB114_00886	hypothetical protein	False
pelag13188	1	HIMB114_00899	hypothetical protein	False
pelag13189	1	HIMB114_00900	hypothetical protein	False
pelag13190	1	HIMB114_00904	hypothetical protein	False
pelag13191	1	HIMB114_00914	Bifunctional protein HldE	False
pelag13192	1	HIMB114_00916	hypothetical protein	False
pelag13193	1	HIMB114_00939	hypothetical protein	False
pelag13194	1	HIMB114_00980	hypothetical protein	False
pelag13195	1	HIMB114_00982	hypothetical protein	False
pelag13196	1	HIMB114_00999	hypothetical protein	False
pelag13197	1	HIMB114_01000	Alpha-ketoglutaric semialdehyde dehydrogenase	False
pelag13198	1	HIMB114_01024	hypothetical protein	False
pelag13199	1	HIMB114_01030	hypothetical protein	False
pelag13200	1	HIMB114_01089	hypothetical protein	False
pelag13201	1	HIMB114_01109	hypothetical protein	False
pelag13202	1	HIMB114_01204	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB	False
pelag13203	1	HIMB114_01249	hypothetical protein	False
pelag13204	1	HIMB114_01260	hypothetical protein	False
pelag13205	1	HIMB114_01300	hypothetical protein	False
pelag13206	1	HIMB114_01303	hypothetical protein	False
pelag13207	1	HIMB114_01304	hypothetical protein	False
pelag13208	1	HIMB114_01308	hypothetical protein	False
pelag13209	1	HIMB114_01311	Cytochrome c2	False
pelag13210	1	HIMB114_01322	hypothetical protein	False
pelag13211	1	HIMB114_01340	hypothetical protein	False
pelag13212	1	HIMB114_01345	hypothetical protein	False
pelag13213	1	HIMB114_01352	hypothetical protein	False
pelag13214	1	HIMB114_01359	Lipoprotein-releasing system ATP-binding protein LolD	False
pelag13215	1	HIMB122_00029	hypothetical protein	False
pelag13216	1	HIMB122_00102	hypothetical protein	False
pelag13217	1	HIMB122_00104	hypothetical protein	False
pelag13218	1	HIMB122_00105	hypothetical protein	False
pelag13219	1	HIMB122_00464	hypothetical protein	False
pelag13220	1	HIMB122_00541	hypothetical protein	False
pelag13221	1	HIMB122_00658	hypothetical protein	False
pelag13222	1	HIMB122_00673	hypothetical protein	False
pelag13223	1	HIMB122_00675	hypothetical protein	False
pelag13224	1	HIMB122_00676	hypothetical protein	False
pelag13225	1	HIMB122_00678	Carbamoyl-phosphate synthase large chain	False
pelag13226	1	HIMB122_00679	hypothetical protein	False
pelag13227	1	HIMB122_00680	hypothetical protein	False
pelag13228	1	HIMB122_00683	hypothetical protein	False
pelag13229	1	HIMB122_00685	hypothetical protein	False
pelag13230	1	HIMB122_00686	hypothetical protein	False
pelag13231	1	HIMB122_00701	hypothetical protein	False
pelag13232	1	HIMB122_00706	hypothetical protein	False
pelag13233	1	HIMB122_00712	hypothetical protein	False
pelag13234	1	HIMB122_00717	hypothetical protein	False
pelag13235	1	HIMB122_01087	hypothetical protein	False
pelag13236	1	HIMB122_01090	hypothetical protein	False
pelag13237	1	HIMB122_01092	hypothetical protein	False
pelag13238	1	HIMB122_01093	hypothetical protein	False
pelag13239	1	HIMB122_01161	Outer membrane protein OprM	False
pelag13240	1	HIMB122_01162	putative HTH-type transcriptional regulator YbiH	False
pelag13241	1	HIMB122_01163	Cobalt-zinc-cadmium resistance protein CzcA	False
pelag13242	1	HIMB122_01207	hypothetical protein	False
pelag13243	1	HIMB122_01372	Demethylrebeccamycin-D-glucose O-methyltransferase	False
pelag13244	1	HIMB122_01415	hypothetical protein	False
pelag13245	1	HIMB122_01421	putative manganese efflux pump MntP	False
pelag13246	1	HIMB122_01426	4,5-DOPA dioxygenase extradiol	False
pelag13247	1	HIMB1321_00197	hypothetical protein	False
pelag13248	1	HIMB1321_00198	hypothetical protein	False
pelag13249	1	HIMB1321_00201	hypothetical protein	False
pelag13250	1	HIMB1321_00202	hypothetical protein	False
pelag13251	1	HIMB1321_00342	Ectoine hydrolase	False
pelag13252	1	HIMB1321_00344	hypothetical protein	False
pelag13253	1	HIMB1321_00345	hypothetical protein	False
pelag13254	1	HIMB1321_00346	Acetolactate synthase large subunit	False
pelag13255	1	HIMB1321_00347	D-amino acid dehydrogenase 1	False
pelag13256	1	HIMB1321_00352	putative sulfoacetate--CoA ligase	False
pelag13257	1	HIMB1321_00421	hypothetical protein	False
pelag13258	1	HIMB1321_00423	hypothetical protein	False
pelag13259	1	HIMB1321_00424	hypothetical protein	False
pelag13260	1	HIMB1321_00425	hypothetical protein	False
pelag13261	1	HIMB1321_00426	hypothetical protein	False
pelag13262	1	HIMB1321_00428	hypothetical protein	False
pelag13263	1	HIMB1321_00431	hypothetical protein	False
pelag13264	1	HIMB1321_00432	hypothetical protein	False
pelag13265	1	HIMB1321_00433	hypothetical protein	False
pelag13266	1	HIMB1321_00434	hypothetical protein	False
pelag13267	1	HIMB1321_00435	hypothetical protein	False
pelag13268	1	HIMB1321_00754	hypothetical protein	False
pelag13269	1	HIMB1321_00755	hypothetical protein	False
pelag13270	1	HIMB1321_00756	hypothetical protein	False
pelag13271	1	HIMB1321_00757	hypothetical protein	False
pelag13272	1	HIMB1321_00758	hypothetical protein	False
pelag13273	1	HIMB1321_00789	hypothetical protein	False
pelag13274	1	HIMB1321_00831	hypothetical protein	False
pelag13275	1	HIMB1321_00847	hypothetical protein	False
pelag13276	1	HIMB1321_00848	hypothetical protein	False
pelag13277	1	HIMB1321_00852	Monocarboxylate 2-oxoacid-binding periplasmic protein	False
pelag13278	1	HIMB1321_00853	3-methyl-2-oxobutanoate hydroxymethyltransferase	False
pelag13279	1	HIMB1321_00854	HTH-type transcriptional repressor RspR	False
pelag13280	1	HIMB1321_00855	Putative thiazole biosynthetic enzyme	False
pelag13281	1	HIMB1321_01034	hypothetical protein	False
pelag13282	1	HIMB1321_01050	hypothetical protein	False
pelag13283	1	HIMB1321_01104	hypothetical protein	False
pelag13284	1	HIMB1321_01157	hypothetical protein	False
pelag13285	1	HIMB140_00005	hypothetical protein	False
pelag13286	1	HIMB140_00006	hypothetical protein	False
pelag13287	1	HIMB140_00007	hypothetical protein	False
pelag13288	1	HIMB140_00008	hypothetical protein	False
pelag13289	1	HIMB140_00010	hypothetical protein	False
pelag13290	1	HIMB140_00014	hypothetical protein	False
pelag13291	1	HIMB140_00017	hypothetical protein	False
pelag13292	1	HIMB140_00198	hypothetical protein	False
pelag13293	1	HIMB140_00392	hypothetical protein	False
pelag13294	1	HIMB140_00393	hypothetical protein	False
pelag13295	1	HIMB140_00394	hypothetical protein	False
pelag13296	1	HIMB140_00395	hypothetical protein	False
pelag13297	1	HIMB140_00396	hypothetical protein	False
pelag13298	1	HIMB140_00406	hypothetical protein	False
pelag13299	1	HIMB140_00411	hypothetical protein	False
pelag13300	1	HIMB140_00412	hypothetical protein	False
pelag13301	1	HIMB140_00413	Putative membrane protein mmpL5	False
pelag13302	1	HIMB140_00420	Hydroxypyruvate isomerase	False
pelag13303	1	HIMB140_00687	hypothetical protein	False
pelag13304	1	HIMB140_00945	putative FAD-linked oxidoreductase	False
pelag13305	1	HIMB140_01014	hypothetical protein	False
pelag13306	1	HIMB140_01070	hypothetical protein	False
pelag13307	1	HIMB140_01183	hypothetical protein	False
pelag13308	1	HIMB140_01185	hypothetical protein	False
pelag13309	1	HIMB140_01202	hypothetical protein	False
pelag13310	1	HIMB140_01203	hypothetical protein	False
pelag13311	1	HIMB140_01207	hypothetical protein	False
pelag13312	1	HIMB140_01208	hypothetical protein	False
pelag13313	1	HIMB140_01215	UDP-N-acetyl-2-amino-2-deoxy-D-glucuronate oxidase	False
pelag13314	1	HIMB140_01218	hypothetical protein	False
pelag13315	1	HIMB140_01230	hypothetical protein	False
pelag13316	1	HIMB140_01235	hypothetical protein	False
pelag13317	1	HIMB140_01237	hypothetical protein	False
pelag13318	1	HIMB140_01238	hypothetical protein	False
pelag13319	1	HIMB140_01241	hypothetical protein	False
pelag13320	1	HIMB140_01243	Galactoside O-acetyltransferase	False
pelag13321	1	HIMB140_01434	hypothetical protein	False
pelag13322	1	HIMB4_00002	Copper resistance protein B	False
pelag13323	1	HIMB4_00003	Copper resistance protein A	False
pelag13324	1	HIMB4_00004	hypothetical protein	False
pelag13325	1	HIMB4_00010	hypothetical protein	False
pelag13326	1	HIMB4_00011	hypothetical protein	False
pelag13327	1	HIMB4_00068	hypothetical protein	False
pelag13328	1	HIMB4_00165	hypothetical protein	False
pelag13329	1	HIMB4_00167	hypothetical protein	False
pelag13330	1	HIMB4_00168	hypothetical protein	False
pelag13331	1	HIMB4_00169	hypothetical protein	False
pelag13332	1	HIMB4_00170	hypothetical protein	False
pelag13333	1	HIMB4_00172	hypothetical protein	False
pelag13334	1	HIMB4_00176	Cys-loop ligand-gated ion channel	False
pelag13335	1	HIMB4_00178	hypothetical protein	False
pelag13336	1	HIMB4_00179	hypothetical protein	False
pelag13337	1	HIMB4_00261	hypothetical protein	False
pelag13338	1	HIMB4_00331	N-acetylgalactosamine-N,N'-diacetylbacillosaminyl-diphospho-undecaprenol 4-alpha-N-acetylgalactosaminyltransferase	False
pelag13339	1	HIMB4_00333	hypothetical protein	False
pelag13340	1	HIMB4_00338	hypothetical protein	False
pelag13341	1	HIMB4_00358	endonuclease 4	False
pelag13342	1	HIMB4_00364	hypothetical protein	False
pelag13343	1	HIMB4_00371	hypothetical protein	False
pelag13344	1	HIMB4_00425	hypothetical protein	False
pelag13345	1	HIMB4_00590	Disulfide bond formation protein D	False
pelag13346	1	HIMB4_00591	Sulfoxide reductase heme-binding subunit YedZ	False
pelag13347	1	HIMB4_00595	Lipoprotein signal peptidase	False
pelag13348	1	HIMB4_00596	hypothetical protein	False
pelag13349	1	HIMB4_00597	hypothetical protein	False
pelag13350	1	HIMB4_00598	DNA polymerase I, thermostable	False
pelag13351	1	HIMB4_00599	hypothetical protein	False
pelag13352	1	HIMB4_00600	hypothetical protein	False
pelag13353	1	HIMB4_00601	hypothetical protein	False
pelag13354	1	HIMB4_00602	hypothetical protein	False
pelag13355	1	HIMB4_00603	hypothetical protein	False
pelag13356	1	HIMB4_00604	hypothetical protein	False
pelag13357	1	HIMB4_00605	hypothetical protein	False
pelag13358	1	HIMB4_00607	hypothetical protein	False
pelag13359	1	HIMB4_00608	tRNA (mo5U34)-methyltransferase	False
pelag13360	1	HIMB4_00609	hypothetical protein	False
pelag13361	1	HIMB4_00610	hypothetical protein	False
pelag13362	1	HIMB4_00881	Putative methylthioribose-1-phosphate isomerase	False
pelag13363	1	HIMB4_00888	Chromosome partition protein Smc	False
pelag13364	1	HIMB4_00904	4-hydroxy-2-oxo-heptane-1,7-dioate aldolase	False
pelag13365	1	HIMB4_00905	5-keto-4-deoxy-D-glucarate aldolase	False
pelag13366	1	HIMB4_00931	4-hydroxy-tetrahydrodipicolinate synthase	False
pelag13367	1	HIMB4_00932	Gamma-glutamylputrescine oxidoreductase	False
pelag13368	1	HIMB4_00985	hypothetical protein	False
pelag13369	1	HIMB4_01231	Shikimate dehydrogenase (NADP(+))	False
pelag13370	1	HIMB4_01318	hypothetical protein	False
pelag13371	1	HIMB4_01319	hypothetical protein	False
pelag13372	1	HIMB4_01488	Ubiquinol-cytochrome c reductase iron-sulfur subunit	False
pelag13373	1	HIMB5_00105	3-deoxy-D-manno-octulosonic acid transferase	False
pelag13374	1	HIMB5_00183	hypothetical protein	False
pelag13375	1	HIMB5_00203	hypothetical protein	False
pelag13376	1	HIMB5_00346	Sulfoxide reductase heme-binding subunit YedZ	False
pelag13377	1	HIMB5_00363	3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase	False
pelag13378	1	HIMB5_00368	hypothetical protein	False
pelag13379	1	HIMB5_00409	hypothetical protein	False
pelag13380	1	HIMB5_00490	hypothetical protein	False
pelag13381	1	HIMB5_00507	hypothetical protein	False
pelag13382	1	HIMB5_00508	hypothetical protein	False
pelag13383	1	HIMB5_00656	Thymidylate kinase	False
pelag13384	1	HIMB5_00831	hypothetical protein	False
pelag13385	1	HIMB5_00871	hypothetical protein	False
pelag13386	1	HIMB5_00979	hypothetical protein	False
pelag13387	1	HIMB5_01019	Inorganic pyrophosphatase	False
pelag13388	1	HIMB5_01057	hypothetical protein	False
pelag13389	1	HIMB5_01105	hypothetical protein	False
pelag13390	1	HIMB5_01110	hypothetical protein	False
pelag13391	1	HIMB5_01117	hypothetical protein	False
pelag13392	1	HIMB5_01124	hypothetical protein	False
pelag13393	1	HIMB5_01134	Methionyl-tRNA formyltransferase	False
pelag13394	1	HIMB5_01188	hypothetical protein	False
pelag13395	1	HIMB5_01190	hypothetical protein	False
pelag13396	1	HIMB5_01191	DNA-directed RNA polymerase subunit alpha	False
pelag13397	1	HIMB5_01200	hypothetical protein	False
pelag13398	1	HIMB5_01205	hypothetical protein	False
pelag13399	1	HIMB5_01209	hypothetical protein	False
pelag13400	1	HIMB5_01210	hypothetical protein	False
pelag13401	1	HIMB5_01211	hypothetical protein	False
pelag13402	1	HIMB5_01213	hypothetical protein	False
pelag13403	1	HIMB5_01214	hypothetical protein	False
pelag13404	1	HIMB5_01215	hypothetical protein	False
pelag13405	1	HIMB5_01217	hypothetical protein	False
pelag13406	1	HIMB5_01218	hypothetical protein	False
pelag13407	1	HIMB5_01219	hypothetical protein	False
pelag13408	1	HIMB5_01220	hypothetical protein	False
pelag13409	1	HIMB5_01264	hypothetical protein	False
pelag13410	1	HIMB5_01266	hypothetical protein	False
pelag13411	1	HIMB5_01269	putative S-adenosylmethionine-dependent methyltransferase/MSMEI_2290	False
pelag13412	1	HIMB5_01304	hypothetical protein	False
pelag13413	1	HIMB5_01326	hypothetical protein	False
pelag13414	1	HIMB5_01420	GDP-6-deoxy-D-mannose reductase	False
pelag13415	1	HTCC1002_00002	hypothetical protein	False
pelag13416	1	HTCC1002_00868	hypothetical protein	False
pelag13417	1	HTCC1002_00924	hypothetical protein	False
pelag13418	1	HTCC1002_00925	hypothetical protein	False
pelag13419	1	HTCC1002_01131	hypothetical protein	False
pelag13420	1	HTCC1002_01135	hypothetical protein	False
pelag13421	1	HTCC1002_01136	hypothetical protein	False
pelag13422	1	HTCC1002_01138	hypothetical protein	False
pelag13423	1	HTCC1002_01140	hypothetical protein	False
pelag13424	1	HTCC1002_01141	hypothetical protein	False
pelag13425	1	HTCC1002_01143	Bifunctional (p)ppGpp synthase/hydrolase RelA	False
pelag13426	1	HTCC1002_01144	hypothetical protein	False
pelag13427	1	HTCC1002_01149	hypothetical protein	False
pelag13428	1	HTCC1002_01150	hypothetical protein	False
pelag13429	1	HTCC1002_01157	hypothetical protein	False
pelag13430	1	HTCC1002_01160	hypothetical protein	False
pelag13431	1	HTCC1002_01167	hypothetical protein	False
pelag13432	1	HTCC1002_01168	hypothetical protein	False
pelag13433	1	HTCC1002_01319	hypothetical protein	False
pelag13434	1	HTCC1002_01321	hypothetical protein	False
pelag13435	1	HTCC1002_01408	hypothetical protein	False
pelag13436	1	HTCC1002_01409	Mobilization protein MbeC	False
pelag13437	1	HTCC1013_00001	hypothetical protein	False
pelag13438	1	HTCC1013_00004	hypothetical protein	False
pelag13439	1	HTCC1013_00347	hypothetical protein	False
pelag13440	1	HTCC1013_00360	hypothetical protein	False
